algorithm,run,seed,sse
K-Means++,47,88,4924.827875589924
PSO-KMeans,47,88,5021.019352763747
K-Means,48,89,4935.104061908169
K-Means++,48,89,4917.365455045638
PSO-KMeans,48,89,4978.487107560864
K-Means,49,90,4916.256813828428
K-Means++,49,90,4925.162418432605
PSO-KMeans,49,90,4933.781738805866
K-Means,50,91,4973.336692603251
K-Means++,50,91,4917.36249515238
PSO-KMeans,50,91,4918.014453879953
